18:12:02_849   验证完成2054899
18:12:09_916   包记账完成
18:12:10_961   开始对2051088记账处理
18:12:11_070   开始验证：交易序号：99999999110300041
18:12:12_427   验证完成2051088
18:12:20_071   包记账完成
18:12:21_117   开始对2051881记账处理
18:12:21_179   开始验证：交易序号：99999999110300041
18:12:22_427   验证完成2051881
18:12:29_743   包记账完成
18:12:30_789   开始对2052065记账处理
18:12:30_851   开始验证：交易序号：99999999110300041
18:12:32_239   开始验证：交易序号：99999999110300042
18:12:33_612   开始验证：交易序号：99999999110300043
18:12:34_969   验证完成2052065
18:12:42_941   包记账完成
18:12:43_971   开始对2052313记账处理
18:12:44_033   开始验证：交易序号：99999999110300041
18:12:45_125   验证完成2052313
18:12:53_065   包记账完成
18:12:54_111   开始对2052941记账处理
18:12:54_189   开始验证：交易序号：99999999110300041
18:12:55_390   验证完成2052941
18:13:02_956   包记账完成
18:13:04_001   开始对2053403记账处理
18:13:04_063   开始验证：交易序号：99999999110300041
18:13:05_296   验证完成2053403
18:13:12_425   包记账完成
18:13:13_470   开始对2053489记账处理
18:13:13_533   开始验证：交易序号：99999999110300041
18:13:14_874   验证完成2053489
18:13:22_347   包记账完成
18:13:23_376   开始对2053581记账处理
18:13:23_439   开始验证：交易序号：99999999110300041
18:13:24_624   验证完成2053581
18:13:32_175   包记账完成
18:13:33_220   开始对2053917记账处理
18:13:33_298   开始验证：交易序号：99999999110300041
18:13:34_515   验证完成2053917
18:13:42_174   包记账完成
18:13:43_219   开始对2054849记账处理
18:13:43_282   开始验证：交易序号：99999999110300041
18:13:44_655   验证完成2054849
18:13:52_143   包记账完成
18:13:53_172   开始对2050582记账处理
18:13:53_250   开始验证：交易序号：99999999130300011
18:13:54_483   开始验证：交易序号：99999999130300012
18:13:55_731   开始验证：交易序号：99999999130300013
18:13:56_963   开始验证：交易序号：99999999130300014
18:13:58_305   开始验证：交易序号：99999999130300015
18:13:59_584   开始验证：交易序号：99999999130300016
18:14:01_004   开始验证：交易序号：99999999130300017
18:14:02_283   开始验证：交易序号：99999999130300018
18:14:03_406   开始验证：交易序号：99999999130300019
18:14:04_685   开始验证：交易序号：999999991303000110
18:14:05_793   开始验证：交易序号：999999991303000111
18:14:07_212   开始验证：交易序号：999999991303000112
18:14:08_601   验证完成2050582
18:14:30_456   包记账完成
18:14:31_502   开始对2050678记账处理
18:14:31_564   开始验证：交易序号：99999999130300011
18:14:32_672   开始验证：交易序号：99999999130300012
18:14:33_842   开始验证：交易序号：99999999130300013
18:14:35_027   开始验证：交易序号：99999999130300014
18:14:36_291   开始验证：交易序号：99999999130300015
18:14:37_664   开始验证：交易序号：99999999130300016
18:14:38_849   开始验证：交易序号：99999999130300017
18:14:39_957   开始验证：交易序号：99999999130300018
18:14:41_330   开始验证：交易序号：99999999130300019
18:14:42_671   开始验证：交易序号：999999991303000110
18:14:44_138   开始验证：交易序号：999999991303000111
18:14:45_448   开始验证：交易序号：999999991303000112
18:14:46_649   开始验证：交易序号：999999991303000113
18:14:47_991   开始验证：交易序号：999999991303000114
18:14:49_161   验证完成2050678
18:15:09_659   包记账完成
18:15:10_689   开始对2055631记账处理
18:15:10_751   开始验证：交易序号：99999999110300011
18:15:11_984   开始验证：交易序号：99999999110300012
18:15:13_200   验证完成2055631
18:15:25_930   包记账完成
18:15:27_053   开始对2051851记账处理
18:15:27_162   开始验证：交易序号：99999999130300011
18:15:32_186   开始验证：交易序号：99999999130300012
18:15:42_903   开始验证：交易序号：99999999130300013
18:15:47_146   开始验证：交易序号：99999999130300014
18:15:52_513   开始验证：交易序号：99999999130300015
18:15:53_839   开始验证：交易序号：99999999130300016
18:15:55_009   开始验证：交易序号：99999999130300017
18:15:56_303   开始验证：交易序号：99999999130300018
18:15:57_317   开始验证：交易序号：99999999130300019
18:15:58_565   开始验证：交易序号：999999991303000110
18:15:59_704   开始验证：交易序号：999999991303000111
18:16:01_607   开始验证：交易序号：999999991303000112
18:16:02_980   开始验证：交易序号：999999991303000113
18:16:04_603   开始验证：交易序号：999999991303000114
18:16:05_663   开始验证：交易序号：999999991303000115
18:16:06_989   开始验证：交易序号：999999991303000116
18:16:08_284   开始验证：交易序号：999999991303000117
18:16:09_704   开始验证：交易序号：999999991303000118
18:16:10_905   开始验证：交易序号：999999991303000119
18:16:12_215   开始验证：交易序号：999999991303000120
18:16:13_541   开始验证：交易序号：999999991303000121
18:16:14_789   开始验证：交易序号：999999991303000122
18:16:15_975   开始验证：交易序号：999999991303000123
18:16:17_239   开始验证：交易序号：999999991303000124
18:16:18_471   开始验证：交易序号：999999991303000125
18:16:19_688   验证完成2051851
18:16:42_308   包记账完成
18:16:43_353   开始对2052193记账处理
18:16:43_431   开始验证：交易序号：99999999130300011
18:16:44_726   开始验证：交易序号：99999999130300012
18:16:45_974   开始验证：交易序号：99999999130300013
18:16:47_284   开始验证：交易序号：99999999130300014
18:16:48_673   开始验证：交易序号：99999999130300015
18:16:49_999   开始验证：交易序号：99999999130300016
18:16:51_278   开始验证：交易序号：99999999130300017
18:16:52_448   开始验证：交易序号：99999999130300018
18:16:53_618   开始验证：交易序号：99999999130300019
18:16:54_928   开始验证：交易序号：999999991303000110
18:16:57_596   开始验证：交易序号：999999991303000111
18:16:59_031   开始验证：交易序号：999999991303000112
18:17:00_794   开始验证：交易序号：999999991303000113
18:17:02_011   开始验证：交易序号：999999991303000114
18:17:03_196   开始验证：交易序号：999999991303000115
18:17:04_429   验证完成2052193
18:17:27_236   包记账完成
18:17:28_281   开始对2050746记账处理
18:17:28_343   开始验证：交易序号：99999999130300011
18:17:29_529   开始验证：交易序号：99999999130300012
18:17:30_824   开始验证：交易序号：99999999130300013
18:17:32_056   开始验证：交易序号：99999999130300014
18:17:33_507   开始验证：交易序号：99999999130300015
18:17:34_755   开始验证：交易序号：99999999130300016
18:17:36_034   开始验证：交易序号：99999999130300017
18:17:37_251   开始验证：交易序号：99999999130300018
18:17:38_577   开始验证：交易序号：99999999130300019
18:17:39_778   开始验证：交易序号：999999991303000110
18:17:41_073   开始验证：交易序号：999999991303000111
18:17:42_415   开始验证：交易序号：999999991303000112
18:17:43_585   开始验证：交易序号：999999991303000113
18:17:44_989   开始验证：交易序号：999999991303000114
18:17:46_128   验证完成2050746
18:18:06_657   包记账完成
18:18:07_687   开始对2050806记账处理
18:18:07_765   开始验证：交易序号：99999999130300011
18:18:09_028   开始验证：交易序号：99999999130300012
18:18:10_916   开始验证：交易序号：99999999130300013
18:18:12_320   开始验证：交易序号：99999999130300014
18:18:13_568   开始验证：交易序号：99999999130300015
18:18:14_894   开始验证：交易序号：99999999130300016
18:18:16_095   开始验证：交易序号：99999999130300017
18:18:17_484   开始验证：交易序号：99999999130300018
18:18:18_888   开始验证：交易序号：99999999130300019
18:18:20_245   开始验证：交易序号：999999991303000110
18:18:21_555   开始验证：交易序号：999999991303000111
18:18:22_959   开始验证：交易序号：999999991303000112
18:18:24_270   开始验证：交易序号：999999991303000113
18:18:25_471   开始验证：交易序号：999999991303000114
18:18:26_656   开始验证：交易序号：999999991303000115
18:18:28_060   验证完成2050806
18:18:50_400   包记账完成
18:18:51_445   开始对2050910记账处理
18:18:51_507   开始验证：交易序号：99999999130300011
18:18:52_740   开始验证：交易序号：99999999130300012
18:18:54_705   开始验证：交易序号：99999999130300013
18:18:56_000   开始验证：交易序号：99999999130300014
18:18:58_777   开始验证：交易序号：99999999130300015
18:19:00_087   开始验证：交易序号：99999999130300016
18:19:01_507   开始验证：交易序号：99999999130300017
18:19:02_926   开始验证：交易序号：99999999130300018
18:19:04_268   开始验证：交易序号：99999999130300019
18:19:05_563   验证完成2050910
18:19:28_963   包记账完成
18:19:30_008   开始对2051026记账处理
18:19:30_070   开始验证：交易序号：99999999130300011
18:19:31_272   开始验证：交易序号：99999999130300012
18:19:32_364   开始验证：交易序号：99999999130300013
18:19:33_752   开始验证：交易序号：99999999130300014
18:19:35_281   开始验证：交易序号：99999999130300015
18:19:36_576   开始验证：交易序号：99999999130300016
18:19:37_980   开始验证：交易序号：99999999130300017
18:19:39_041   开始验证：交易序号：99999999130300018
18:19:40_367   开始验证：交易序号：99999999130300019
18:19:41_599   开始验证：交易序号：999999991303000110
18:19:43_034   验证完成2051026
18:20:06_044   包记账完成
18:20:07_089   开始对2055677记账处理
18:20:07_152   开始验证：交易序号：99999999110300011
18:20:08_462   开始验证：交易序号：99999999110300012
18:20:10_287   开始验证：交易序号：99999999110300013
18:20:11_754   开始验证：交易序号：99999999110300014
18:20:13_735   验证完成2055677
18:20:21_535   包记账完成
18:20:22_565   开始对2051178记账处理
18:20:22_643   开始验证：交易序号：99999999130300011
18:20:36_995   开始验证：交易序号：99999999130300012
18:20:38_882   开始验证：交易序号：99999999130300013
18:20:40_115   开始验证：交易序号：99999999130300014
18:20:41_331   开始验证：交易序号：99999999130300015
18:20:42_564   开始验证：交易序号：99999999130300016
18:20:43_734   开始验证：交易序号：99999999130300017
18:20:44_935   开始验证：交易序号：99999999130300018
18:20:46_105   开始验证：交易序号：99999999130300019
18:20:47_259   开始验证：交易序号：999999991303000110
18:20:48_351   开始验证：交易序号：999999991303000111
18:20:49_521   开始验证：交易序号：999999991303000112
18:20:50_847   开始验证：交易序号：999999991303000113
18:20:52_033   开始验证：交易序号：999999991303000114
18:20:53_484   开始验证：交易序号：999999991303000115
18:20:54_669   开始验证：交易序号：999999991303000116
18:20:55_824   开始验证：交易序号：999999991303000117
18:20:56_978   开始验证：交易序号：999999991303000118
18:20:58_320   验证完成2051178
18:21:19_317   包记账完成
18:21:20_363   开始对2051299记账处理
18:21:20_425   开始验证：交易序号：99999999130300011
18:21:21_767   开始验证：交易序号：99999999130300012
18:21:22_827   开始验证：交易序号：99999999130300013
18:21:24_044   开始验证：交易序号：99999999130300014
18:21:25_245   开始验证：交易序号：99999999130300015
18:21:27_242   开始验证：交易序号：99999999130300016
18:21:28_490   开始验证：交易序号：99999999130300017
18:21:29_816   开始验证：交易序号：99999999130300018
18:21:31_142   开始验证：交易序号：99999999130300019
18:21:32_281   开始验证：交易序号：999999991303000110
18:21:33_592   开始验证：交易序号：999999991303000111
18:21:34_871   开始验证：交易序号：999999991303000112
18:21:36_010   开始验证：交易序号：999999991303000113
18:21:37_226   开始验证：交易序号：999999991303000114
18:21:38_318   开始验证：交易序号：999999991303000115
18:21:39_769   开始验证：交易序号：999999991303000116
18:21:41_220   开始验证：交易序号：999999991303000117
18:21:42_546   开始验证：交易序号：999999991303000118
18:21:43_747   开始验证：交易序号：999999991303000119
18:21:45_214   开始验证：交易序号：999999991303000120
18:21:46_493   开始验证：交易序号：999999991303000121
18:21:47_788   开始验证：交易序号：999999991303000122
18:21:49_129   验证完成2051299
18:22:10_330   包记账完成
18:22:11_375   开始对2051441记账处理
18:22:11_437   开始验证：交易序号：99999999130300011
18:22:12_545   开始验证：交易序号：99999999130300012
18:22:13_699   开始验证：交易序号：99999999130300013
18:22:14_932   开始验证：交易序号：99999999130300014
18:22:16_086   开始验证：交易序号：99999999130300015
18:22:17_381   开始验证：交易序号：99999999130300016
18:22:18_832   开始验证：交易序号：99999999130300017
18:22:20_236   开始验证：交易序号：99999999130300018
18:22:21_515   开始验证：交易序号：99999999130300019
18:22:22_700   开始验证：交易序号：999999991303000110
18:22:24_089   开始验证：交易序号：999999991303000111
18:22:25_384   开始验证：交易序号：999999991303000112
18:22:26_616   验证完成2051441
18:22:48_690   包记账完成
18:22:49_735   开始对2051581记账处理
18:22:49_798   开始验证：交易序号：99999999130300011
18:22:51_030   开始验证：交易序号：99999999130300012
18:22:52_247   开始验证：交易序号：99999999130300013
18:22:53_588   开始验证：交易序号：99999999130300014
18:22:54_899   开始验证：交易序号：99999999130300015
18:22:56_225   开始验证：交易序号：99999999130300016
18:22:57_442   开始验证：交易序号：99999999130300017
18:22:58_830   开始验证：交易序号：99999999130300018
18:23:00_125   开始验证：交易序号：99999999130300019
18:23:01_576   开始验证：交易序号：999999991303000110
18:23:02_746   开始验证：交易序号：999999991303000111
18:23:03_947   开始验证：交易序号：999999991303000112
18:23:05_164   验证完成2051581
18:23:27_175   包记账完成
18:23:28_221   开始对2055723记账处理
18:23:28_283   开始验证：交易序号：99999999110300041
18:23:29_671   验证完成2055723
18:23:36_613   包记账完成
18:23:37_659   开始对2051739记账处理
18:23:37_721   开始验证：交易序号：99999999130300011
18:23:39_016   开始验证：交易序号：99999999130300012
18:23:40_155   开始验证：交易序号：99999999130300013
18:23:41_496   开始验证：交易序号：99999999130300014
18:23:43_025   开始验证：交易序号：99999999130300015
18:23:44_445   开始验证：交易序号：99999999130300016
18:23:45_630   开始验证：交易序号：99999999130300017
18:23:47_034   开始验证：交易序号：99999999130300018
18:23:48_298   开始验证：交易序号：99999999130300019
18:23:49_827   开始验证：交易序号：999999991303000110
18:23:51_215   开始验证：交易序号：999999991303000111
18:23:52_447   开始验证：交易序号：999999991303000112
18:23:53_727   开始验证：交易序号：999999991303000113
18:23:55_021   开始验证：交易序号：999999991303000114
18:23:56_269   开始验证：交易序号：999999991303000115
18:23:57_689   开始验证：交易序号：999999991303000116
18:23:58_953   开始验证：交易序号：999999991303000117
18:24:00_310   开始验证：交易序号：999999991303000118
18:24:01_683   开始验证：交易序号：999999991303000119
18:24:03_071   开始验证：交易序号：999999991303000120
18:24:04_272   验证完成2051739
18:24:28_156   包记账完成
18:24:29_185   开始对2051845记账处理
18:24:29_248   开始验证：交易序号：99999999130300011
18:24:30_433   开始验证：交易序号：99999999130300012
18:24:31_681   开始验证：交易序号：99999999130300013
18:24:33_195   开始验证：交易序号：99999999130300014
18:24:34_599   开始验证：交易序号：99999999130300015
18:24:35_987   开始验证：交易序号：99999999130300016
18:24:37_344   开始验证：交易序号：99999999130300017
18:24:38_561   开始验证：交易序号：99999999130300018
18:24:39_871   开始验证：交易序号：99999999130300019
18:24:41_104   开始验证：交易序号：999999991303000110
18:24:43_272   开始验证：交易序号：999999991303000111
18:24:44_895   开始验证：交易序号：999999991303000112
18:24:46_065   开始验证：交易序号：999999991303000113
18:24:47_515   开始验证：交易序号：999999991303000114
18:24:48_795   开始验证：交易序号：999999991303000115
18:24:50_011   开始验证：交易序号：999999991303000116
18:24:51_369   开始验证：交易序号：999999991303000117
18:24:52_523   开始验证：交易序号：999999991303000118
18:24:53_974   开始验证：交易序号：999999991303000119
18:24:55_315   开始验证：交易序号：999999991303000120
18:24:58_077   开始验证：交易序号：999999991303000121
18:25:00_245   验证完成2051845
18:25:34_877   包记账完成
18:25:35_954   开始对2055731记账处理
18:25:36_328   开始验证：交易序号：99999999110300011
18:25:40_166   验证完成2055731
18:25:49_276   包记账完成
18:25:50_321   开始对2051965记账处理
18:25:50_399   开始验证：交易序号：99999999130300011
18:25:51_710   开始验证：交易序号：99999999130300012
18:25:52_911   开始验证：交易序号：99999999130300013
18:25:54_143   开始验证：交易序号：99999999130300014
18:25:55_391   开始验证：交易序号：99999999130300015
18:25:56_624   开始验证：交易序号：99999999130300016
18:25:57_856   开始验证：交易序号：99999999130300017
18:25:59_135   开始验证：交易序号：99999999130300018
18:26:00_383   开始验证：交易序号：99999999130300019
18:26:02_754   开始验证：交易序号：999999991303000110
18:26:05_609   开始验证：交易序号：999999991303000111
18:26:06_842   开始验证：交易序号：999999991303000112
18:26:08_792   开始验证：交易序号：999999991303000113
18:26:09_930   开始验证：交易序号：999999991303000114
18:26:11_818   开始验证：交易序号：999999991303000115
18:26:12_941   开始验证：交易序号：999999991303000116
18:26:14_798   验证完成2051965
18:26:37_012   包记账完成
18:26:38_042   开始对2055743记账处理
18:26:38_104   开始验证：交易序号：99999999110300031
18:26:39_336   验证完成2055743
18:26:46_809   包记账完成
18:26:47_838   开始对2052069记账处理
18:26:47_916   开始验证：交易序号：99999999130300011
18:26:49_149   开始验证：交易序号：99999999130300012
18:26:50_366   开始验证：交易序号：99999999130300013
18:26:51_910   开始验证：交易序号：99999999130300014
18:26:53_080   开始验证：交易序号：99999999130300015
18:26:54_562   开始验证：交易序号：99999999130300016
18:26:55_810   开始验证：交易序号：99999999130300017
18:26:57_027   开始验证：交易序号：99999999130300018
18:26:58_446   开始验证：交易序号：99999999130300019
18:26:59_710   开始验证：交易序号：999999991303000110
18:27:00_974   开始验证：交易序号：999999991303000111
18:27:02_331   开始验证：交易序号：999999991303000112
18:27:03_548   开始验证：交易序号：999999991303000113
18:27:04_874   开始验证：交易序号：999999991303000114
18:27:06_106   开始验证：交易序号：999999991303000115
18:27:07_448   开始验证：交易序号：999999991303000116
18:27:08_727   开始验证：交易序号：999999991303000117
18:27:10_006   开始验证：交易序号：999999991303000118
18:27:11_441   开始验证：交易序号：999999991303000119
18:27:12_876   开始验证：交易序号：999999991303000120
18:27:14_062   开始验证：交易序号：999999991303000121
18:27:15_466   开始验证：交易序号：999999991303000122
18:27:16_745   开始验证：交易序号：999999991303000123
18:27:18_009   开始验证：交易序号：999999991303000124
18:27:19_382   开始验证：交易序号：999999991303000125
18:27:20_755   开始验证：交易序号：999999991303000126
18:27:22_034   验证完成2052069
18:27:44_482   包记账完成
18:27:45_512   开始对2052181记账处理
18:27:45_574   开始验证：交易序号：99999999130300011
18:27:46_729   开始验证：交易序号：99999999130300012
18:27:48_133   开始验证：交易序号：99999999130300013
18:27:49_443   开始验证：交易序号：99999999130300014
18:27:50_582   开始验证：交易序号：99999999130300015
18:27:52_033   开始验证：交易序号：99999999130300016
18:27:53_593   开始验证：交易序号：99999999130300017
18:27:54_825   开始验证：交易序号：99999999130300018
18:27:56_135   开始验证：交易序号：99999999130300019
18:27:57_352   开始验证：交易序号：999999991303000110
18:27:58_647   开始验证：交易序号：999999991303000111
18:27:59_786   开始验证：交易序号：999999991303000112
18:28:01_237   开始验证：交易序号：999999991303000113
18:28:02_407   开始验证：交易序号：999999991303000114
18:28:03_779   开始验证：交易序号：999999991303000115
18:28:05_168   开始验证：交易序号：999999991303000116
18:28:06_494   开始验证：交易序号：999999991303000117
18:28:07_711   开始验证：交易序号：999999991303000118
18:28:08_959   开始验证：交易序号：999999991303000119
18:28:10_175   开始验证：交易序号：999999991303000120
18:28:11_423   开始验证：交易序号：999999991303000121
18:28:12_781   开始验证：交易序号：999999991303000122
18:28:14_044   开始验证：交易序号：999999991303000123
18:28:15_339   开始验证：交易序号：999999991303000124
18:28:16_774   开始验证：交易序号：999999991303000125
18:28:18_131   开始验证：交易序号：999999991303000126
18:28:19_567   开始验证：交易序号：999999991303000127
18:28:20_986   开始验证：交易序号：999999991303000128
18:28:22_187   开始验证：交易序号：999999991303000129
18:28:23_404   开始验证：交易序号：999999991303000130
18:28:24_886   开始验证：交易序号：999999991303000131
18:28:26_353   开始验证：交易序号：999999991303000132
18:28:27_632   验证完成2052181
18:28:48_364   包记账完成
18:28:49_394   开始对2052271记账处理
18:28:49_472   开始验证：交易序号：99999999130300011
18:28:50_595   开始验证：交易序号：99999999130300012
18:28:51_765   开始验证：交易序号：99999999130300013
18:28:52_841   开始验证：交易序号：99999999130300014
18:28:54_183   开始验证：交易序号：99999999130300015
18:28:55_681   开始验证：交易序号：99999999130300016
18:28:57_147   开始验证：交易序号：99999999130300017
18:28:58_676   开始验证：交易序号：99999999130300018
18:29:00_142   开始验证：交易序号：99999999130300019
18:29:01_328   开始验证：交易序号：999999991303000110
18:29:02_513   开始验证：交易序号：999999991303000111
18:29:03_746   开始验证：交易序号：999999991303000112
18:29:05_165   开始验证：交易序号：999999991303000113
18:29:06_585   开始验证：交易序号：999999991303000114
18:29:08_098   开始验证：交易序号：999999991303000115
18:29:09_346   开始验证：交易序号：999999991303000116
18:29:10_610   开始验证：交易序号：999999991303000117
18:29:12_030   开始验证：交易序号：999999991303000118
18:29:13_293   开始验证：交易序号：999999991303000119
18:29:14_479   开始验证：交易序号：999999991303000120
18:29:15_727   开始验证：交易序号：999999991303000121
18:29:17_209   开始验证：交易序号：999999991303000122
18:29:18_660   开始验证：交易序号：999999991303000123
18:29:20_064   开始验证：交易序号：999999991303000124
18:29:21_468   开始验证：交易序号：999999991303000125
18:29:22_825   开始验证：交易序号：999999991303000126
18:29:24_135   开始验证：交易序号：999999991303000127
18:29:25_446   开始验证：交易序号：999999991303000128
18:29:26_943   开始验证：交易序号：999999991303000129
18:29:28_394   开始验证：交易序号：999999991303000130
18:29:29_720   验证完成2052271
18:29:52_496   包记账完成
18:29:53_541   开始对2055781记账处理
18:29:53_604   开始验证：交易序号：99999999110300011
18:29:54_898   开始验证：交易序号：99999999110300012
18:29:56_037   开始验证：交易序号：99999999110300013
18:29:57_270   开始验证：交易序号：99999999110300014
18:29:58_674   开始验证：交易序号：99999999110300015
18:29:59_859   开始验证：交易序号：99999999110300016
18:30:01_372   开始验证：交易序号：99999999110300017
18:30:02_745   验证完成2055781
18:30:11_544   包记账完成
18:30:12_573   开始对2052365记账处理
18:30:12_760   开始验证：交易序号：99999999130300011
18:30:14_211   开始验证：交易序号：99999999130300012
18:30:15_709   开始验证：交易序号：99999999130300013
18:30:17_191   开始验证：交易序号：99999999130300014
18:30:18_782   开始验证：交易序号：99999999130300015
18:30:20_872   开始验证：交易序号：99999999130300016
18:30:22_417   开始验证：交易序号：99999999130300017
18:30:25_412   开始验证：交易序号：99999999130300018
18:30:27_144   开始验证：交易序号：99999999130300019
18:30:30_981   开始验证：交易序号：999999991303000110
18:30:32_619   开始验证：交易序号：999999991303000111
18:30:34_117   开始验证：交易序号：999999991303000112
18:30:35_287   开始验证：交易序号：999999991303000113
18:30:36_457   开始验证：交易序号：999999991303000114
18:30:37_705   验证完成2052365
18:30:58_843   包记账完成
18:30:59_888   开始对2052481记账处理
18:30:59_997   开始验证：交易序号：99999999130300011
18:31:01_776   开始验证：交易序号：99999999130300012
18:31:02_961   开始验证：交易序号：99999999130300013
18:31:04_209   开始验证：交易序号：99999999130300014
18:31:05_489   开始验证：交易序号：99999999130300015
18:31:07_033   开始验证：交易序号：99999999130300016
18:31:08_343   开始验证：交易序号：99999999130300017
18:31:09_638   开始验证：交易序号：99999999130300018
18:31:11_058   开始验证：交易序号：99999999130300019
18:31:12_462   开始验证：交易序号：999999991303000110
18:31:13_803   开始验证：交易序号：999999991303000111
18:31:15_192   开始验证：交易序号：999999991303000112
18:31:16_549   开始验证：交易序号：999999991303000113
18:31:17_844   开始验证：交易序号：999999991303000114
18:31:19_341   开始验证：交易序号：999999991303000115
18:31:20_605   开始验证：交易序号：999999991303000116
18:31:22_087   开始验证：交易序号：999999991303000117
18:31:23_241   开始验证：交易序号：999999991303000118
18:31:24_599   开始验证：交易序号：999999991303000119
18:31:25_862   验证完成2052481
18:31:46_719   包记账完成
18:31:47_749   开始对2052543记账处理
18:31:47_811   开始验证：交易序号：99999999130300011
18:31:48_935   开始验证：交易序号：99999999130300012
18:31:50_214   开始验证：交易序号：99999999130300013
18:31:51_587   开始验证：交易序号：99999999130300014
18:31:53_037   开始验证：交易序号：99999999130300015
18:31:54_551   开始验证：交易序号：99999999130300016
18:31:55_939   开始验证：交易序号：99999999130300017
18:31:57_218   开始验证：交易序号：99999999130300018
18:31:58_685   开始验证：交易序号：99999999130300019
18:32:00_135   开始验证：交易序号：999999991303000110
18:32:01_493   开始验证：交易序号：999999991303000111
18:32:02_819   开始验证：交易序号：999999991303000112
18:32:04_238   开始验证：交易序号：999999991303000113
18:32:05_736   开始验证：交易序号：999999991303000114
18:32:06_906   开始验证：交易序号：999999991303000115
18:32:08_216   开始验证：交易序号：999999991303000116
18:32:09_511   开始验证：交易序号：999999991303000117
18:32:11_055   开始验证：交易序号：999999991303000118
18:32:12_569   开始验证：交易序号：999999991303000119
18:32:13_988   开始验证：交易序号：999999991303000120
18:32:15_314   开始验证：交易序号：999999991303000121
18:32:16_422   验证完成2052543
18:32:37_310   包记账完成
18:32:38_340   开始对2052641记账处理
18:32:38_402   开始验证：交易序号：99999999130300011
18:32:39_479   开始验证：交易序号：99999999130300012
18:32:40_555   开始验证：交易序号：99999999130300013
18:32:41_725   开始验证：交易序号：99999999130300014
18:32:43_035   开始验证：交易序号：99999999130300015
18:32:44_549   开始验证：交易序号：99999999130300016
18:32:45_797   开始验证：交易序号：99999999130300017
18:32:47_201   开始验证：交易序号：99999999130300018
18:32:48_542   开始验证：交易序号：99999999130300019
18:32:49_790   开始验证：交易序号：999999991303000110
18:32:51_225   开始验证：交易序号：999999991303000111
18:32:52_551   开始验证：交易序号：999999991303000112
18:32:53_690   开始验证：交易序号：999999991303000113
18:32:54_892   开始验证：交易序号：999999991303000114
18:32:56_280   开始验证：交易序号：999999991303000115
18:32:57_637   开始验证：交易序号：999999991303000116
18:32:58_870   开始验证：交易序号：999999991303000117
18:33:00_164   开始验证：交易序号：999999991303000118
18:33:01_381   开始验证：交易序号：999999991303000119
18:33:02_832   开始验证：交易序号：999999991303000120
18:33:04_236   开始验证：交易序号：999999991303000121
18:33:05_578   验证完成2052641
18:33:26_809   包记账完成
18:33:27_854   开始对2052765记账处理
18:33:27_917   开始验证：交易序号：99999999130300011
18:33:29_274   开始验证：交易序号：99999999130300012
18:33:30_538   开始验证：交易序号：99999999130300013
18:33:31_708   开始验证：交易序号：99999999130300014
18:33:32_940   开始验证：交易序号：99999999130300015
18:33:34_313   开始验证：交易序号：99999999130300016
18:33:35_670   开始验证：交易序号：99999999130300017
18:33:36_871   开始验证：交易序号：99999999130300018
18:33:38_260   开始验证：交易序号：99999999130300019
18:33:39_757   开始验证：交易序号：999999991303000110
18:33:41_021   开始验证：交易序号：999999991303000111
18:33:42_378   开始验证：交易序号：999999991303000112
18:33:43_829   开始验证：交易序号：999999991303000113
18:33:45_186   开始验证：交易序号：999999991303000114
18:33:46_637   开始验证：交易序号：999999991303000115
18:33:48_025   开始验证：交易序号：999999991303000116
18:33:49_180   开始验证：交易序号：999999991303000117
18:33:50_443   开始验证：交易序号：999999991303000118
18:33:51_754   开始验证：交易序号：999999991303000119
18:33:53_111   开始验证：交易序号：999999991303000120
18:33:54_530   开始验证：交易序号：999999991303000121
18:33:55_747   开始验证：交易序号：999999991303000122
18:33:56_964   开始验证：交易序号：999999991303000123
18:33:58_446   开始验证：交易序号：999999991303000124
18:33:59_788   开始验证：交易序号：999999991303000125
18:34:01_098   验证完成2052765
18:34:22_626   包记账完成
18:34:23_671   开始对2052837记账处理
18:34:23_734   开始验证：交易序号：99999999130300011
18:34:24_872   开始验证：交易序号：99999999130300012
18:34:26_120   开始验证：交易序号：99999999130300013
18:34:27_259   开始验证：交易序号：99999999130300014
18:34:28_694   开始验证：交易序号：99999999130300015
18:34:30_083   开始验证：交易序号：99999999130300016
18:34:31_393   开始验证：交易序号：99999999130300017
18:34:32_782   开始验证：交易序号：99999999130300018
18:34:34_856   开始验证：交易序号：99999999130300019
18:34:36_338   开始验证：交易序号：999999991303000110
18:34:37_898   开始验证：交易序号：999999991303000111
18:34:39_193   开始验证：交易序号：999999991303000112
18:34:40_660   开始验证：交易序号：999999991303000113
18:34:42_095   开始验证：交易序号：999999991303000114
18:34:43_249   开始验证：交易序号：999999991303000115
18:34:44_575   开始验证：交易序号：999999991303000116
18:34:45_901   开始验证：交易序号：999999991303000117
18:34:47_258   开始验证：交易序号：999999991303000118
18:34:48_803   开始验证：交易序号：999999991303000119
18:34:50_893   开始验证：交易序号：999999991303000120
18:34:53_795   开始验证：交易序号：999999991303000121
18:34:55_012   开始验证：交易序号：999999991303000122
18:34:56_338   验证完成2052837
18:35:21_407   包记账完成
18:35:22_452   开始对2055847记账处理
18:35:22_515   开始验证：交易序号：99999999110300011
18:35:24_387   开始验证：交易序号：99999999110300012
18:35:25_588   开始验证：交易序号：99999999110300013
18:35:27_694   开始验证：交易序号：99999999110300014
18:35:31_703   开始验证：交易序号：99999999110300015
18:35:34_698   开始验证：交易序号：99999999110300016
18:35:36_321   验证完成2055847
